Strategia;Konfiguracja;Indeks sygnału;Wymagane K;MSE;RMSE;Max Error;PRD
Fidelity (MSE);Tolerancja_0.1;20;155;0.09968360751138514;0.31572710924370295;3.4350470414801335;5.044854773432219
Fidelity (MSE);Tolerancja_1.0;20;16;0.9928189755490061;0.9964030186370403;4.308346937101536;15.921054536223991
Fidelity (MSE);Tolerancja_0.01;21;2212;0.009997580888347088;0.0999879037101343;1.192563669430979;1.4984365504083659
Fidelity (MSE);Tolerancja_0.1;21;335;0.09995509146286242;0.31615675141116695;3.346422073146112;4.737981439697371
Fidelity (MSE);Tolerancja_1.0;21;35;0.9865284615508834;0.9932413913802038;4.459951664866892;14.884892561976079
Fidelity (MSE);Tolerancja_0.01;22;2184;0.009995067346046807;0.09997533368809933;1.4374326495346779;1.6391684396838844
Fidelity (MSE);Tolerancja_0.1;22;318;0.09959705400252256;0.31559000935156767;3.6079306008551217;5.174328148006067
Fidelity (MSE);Tolerancja_1.0;22;35;0.9958743524160749;0.9979350441867821;4.603295247645657;16.36187216327574
Fidelity (MSE);Tolerancja_0.01;23;2330;0.009986364806728931;0.09993180077797523;1.174163158677211;1.7470139077005904
Fidelity (MSE);Tolerancja_0.1;23;377;0.0999639621895421;0.31617078010078997;3.636003495456022;5.527317087698905
Fidelity (MSE);Tolerancja_1.0;23;39;0.9973910481370167;0.9986946721280817;4.764061781432949;17.459241884679173
Fidelity (MSE);Tolerancja_0.01;24;1780;0.009988607155411522;0.09994301954319532;1.4412386980011789;1.5844610181947816
Fidelity (MSE);Tolerancja_0.1;24;228;0.0999832758117691;0.3162013216477267;3.230705122866487;5.012943078390352
Fidelity (MSE);Tolerancja_1.0;24;28;0.9532190326377066;0.976329366882768;3.9764603046250135;15.478377877866134
Fidelity (MSE);Tolerancja_0.01;25;2118;0.009991151437503775;0.09995574739605409;1.2403375389577924;1.6091666805617497
Fidelity (MSE);Tolerancja_0.1;25;314;0.09983678532280191;0.3159695955670449;3.680050593314281;5.086728462370859
Fidelity (MSE);Tolerancja_1.0;25;30;0.992835343812582;0.9964112322794149;4.033621317583976;16.041016118546928
Fidelity (MSE);Tolerancja_0.01;26;1146;0.009985695568858352;0.09992845224888831;1.836434480158423;1.4608468418766527
Fidelity (MSE);Tolerancja_0.1;26;132;0.09917194796998823;0.31491577916958724;2.6780484367836066;4.603731080625586
Fidelity (MSE);Tolerancja_1.0;26;14;0.9429748797044444;0.9710689366386118;3.6742967315531203;14.195986802635751
Fidelity (MSE);Tolerancja_0.01;27;2146;0.009994056757227456;0.09997027936955791;1.3693825855498725;1.7923173361714384
Fidelity (MSE);Tolerancja_0.1;27;317;0.09983910862416581;0.31597327200914604;3.7220842686208853;5.664927384020679
Fidelity (MSE);Tolerancja_1.0;27;31;0.989789886899358;0.9948818456979492;4.817326605574934;17.836740986738306
Fidelity (MSE);Tolerancja_0.01;28;2060;0.009986790735847422;0.09993393185423768;1.5080411766371622;1.669379022617723
Fidelity (MSE);Tolerancja_0.1;28;306;0.09984629713408735;0.3159846469910957;3.6456394662756466;5.27846879802151
Fidelity (MSE);Tolerancja_1.0;28;22;0.9710351708674052;0.9854111684304198;6.550402959614614;16.46112289097535
Fidelity (MSE);Tolerancja_0.01;29;2481;0.009988914043467759;0.09994455484651357;1.123680050519961;1.6483257699963005
Fidelity (MSE);Tolerancja_0.1;29;432;0.09965565143096397;0.3156828336019619;3.6286777960593524;5.206368176542232
Fidelity (MSE);Tolerancja_1.0;29;42;0.9701490788604562;0.9849614605965333;4.509365613075621;16.2443803011355
Fidelity (MSE);Tolerancja_0.01;30;1879;0.00999770525489958;0.09998852561619048;1.974139864052737;1.9867222735869847
Fidelity (MSE);Tolerancja_0.1;30;244;0.09980519930389832;0.3159196089259075;4.055281949870173;6.277165503222099
Fidelity (MSE);Tolerancja_1.0;30;27;0.9955184273653129;0.9977566974795573;4.79368174542304;19.82492933351397
Fidelity (MSE);Tolerancja_0.01;31;1798;0.009999522577601847;0.09999761285951704;1.664467190743558;1.6327016737686624
Fidelity (MSE);Tolerancja_0.1;31;224;0.09985684114809158;0.31600133092772187;3.5120526762931563;5.159482183276072
Fidelity (MSE);Tolerancja_1.0;31;23;0.9787840766264915;0.9893351690031501;3.811746224477667;16.153277464922144
Fidelity (MSE);Tolerancja_0.01;32;1871;0.009999558537961327;0.099997792665445;1.4952605927910199;1.511573294259977
Fidelity (MSE);Tolerancja_0.1;32;256;0.09948870035116834;0.3154182942556889;3.250760367944811;4.767883944329189
Fidelity (MSE);Tolerancja_1.0;32;26;0.9621114830566159;0.9808728169628395;4.270316474412047;14.82693883201011
Fidelity (MSE);Tolerancja_0.01;33;1784;0.00998865722419685;0.09994327002953651;1.8340855182713272;1.6686052544571401
Fidelity (MSE);Tolerancja_0.1;33;226;0.09952291111662778;0.31547252038272333;3.812190023164332;5.266979007109545
Fidelity (MSE);Tolerancja_1.0;33;24;0.9761963082366155;0.9880264714250401;4.668908007156822;16.495619577739916
Fidelity (MSE);Tolerancja_0.01;34;2468;0.009998467026134867;0.0999923348369007;1.2303545132249525;1.519824619022276
Fidelity (MSE);Tolerancja_0.1;34;432;0.09995745480564307;0.3161604890014612;3.998411821434088;4.805453293298014
Fidelity (MSE);Tolerancja_1.0;34;42;0.9877332672270437;0.9938477082667363;5.051745009108937;15.105900037702053
Fidelity (MSE);Tolerancja_0.01;35;2127;0.009997713594026953;0.09998856731660352;1.5534092661968941;1.605013152629056
Fidelity (MSE);Tolerancja_0.1;35;292;0.09976160661226748;0.3158506080606265;3.8471288343977785;5.070023441760129
Fidelity (MSE);Tolerancja_1.0;35;34;0.9616618337539731;0.9806435814066051;4.6195329918740455;15.741258110191
Fidelity (MSE);Tolerancja_0.01;36;2175;0.009997575493861996;0.09998787673444215;1.325908075291121;1.644468261702944
Fidelity (MSE);Tolerancja_0.1;36;324;0.0996754463449595;0.3157141845799132;3.5458128735553727;5.19244905749912
Fidelity (MSE);Tolerancja_1.0;36;35;0.995200207061031;0.9975972168470755;4.254983271648482;16.40715869410104
Fidelity (MSE);Tolerancja_0.01;37;1824;0.009994432332777699;0.09997215778794463;1.5193675034965455;1.8562722506530678
Fidelity (MSE);Tolerancja_0.1;37;236;0.09951228531027545;0.3154556788366243;2.984979394973249;5.857347044338423
Fidelity (MSE);Tolerancja_1.0;37;26;0.9495682789544455;0.9744579410905561;3.303077193617033;18.093630021588336
Fidelity (MSE);Tolerancja_0.01;38;1701;0.009999073606104266;0.09999536792324065;1.5546321873814124;1.4495659568086117
Fidelity (MSE);Tolerancja_0.1;38;210;0.09952854679206873;0.3154814523740956;3.1643966185186323;4.573323573518642
Fidelity (MSE);Tolerancja_1.0;38;22;0.9528764737886642;0.976153919107363;3.347406018890971;14.150650366420328
Fidelity (MSE);Tolerancja_0.01;39;2364;0.009995729337568192;0.09997864440753432;1.0714936829112318;1.8722876648389157
Fidelity (MSE);Tolerancja_0.1;39;385;0.09989390706034534;0.31605997383462736;3.4555864428870797;5.918815901801616
Fidelity (MSE);Tolerancja_1.0;39;40;0.9922820800036123;0.996133565343329;4.502375199217623;18.654469641756577
Fidelity (MSE);Tolerancja_0.01;40;2427;0.009998685156280563;0.09999342556528686;1.0614014132913567;1.6313289587735085
Fidelity (MSE);Tolerancja_0.1;40;410;0.09984542786777874;0.31598327149989874;3.397118125291261;5.155065529275408
Fidelity (MSE);Tolerancja_1.0;40;38;0.9583398968559959;0.9789483627117397;4.951620741872974;15.970918129941273
Fidelity (MSE);Tolerancja_0.01;41;2066;0.00999898732568392;0.09999493650022445;1.478589818863252;1.4034074925261537
Fidelity (MSE);Tolerancja_0.1;41;308;0.09959474039342561;0.31558634380059225;3.7227248401620123;4.429186666143757
Fidelity (MSE);Tolerancja_1.0;41;29;0.9898928103238882;0.9949335708095733;4.032462563321594;13.963679329271054
Fidelity (MSE);Tolerancja_0.01;42;2454;0.00999652058355154;0.09998260140420202;1.0862096430622117;1.5524886997375102
Fidelity (MSE);Tolerancja_0.1;42;436;0.09967581658296133;0.3157147709293332;3.792343633473992;4.90228907154047
Fidelity (MSE);Tolerancja_1.0;42;40;0.9993694732805628;0.999684686929115;4.611394083510523;15.522692528110749
Fidelity (MSE);Tolerancja_0.01;43;1400;0.009985734858654137;0.09992864883832933;2.2067135370851743;1.67178563658343
Fidelity (MSE);Tolerancja_0.1;43;165;0.09978002283921528;0.31587976009743846;3.35596570981824;5.2846030838732005
Fidelity (MSE);Tolerancja_1.0;43;16;0.9934852470162218;0.99673730090542;4.153366103657228;16.67520898632893
Fidelity (MSE);Tolerancja_0.01;44;1656;0.009989857505096145;0.09994927466018022;1.5321651685329252;1.6681017538434353
Fidelity (MSE);Tolerancja_0.1;44;194;0.09965485918867761;0.31568157879210756;3.0552513442862077;5.26856244859746
Fidelity (MSE);Tolerancja_1.0;44;21;0.993723188933028;0.9968566541549633;3.5427752773964953;16.63702251747181
Fidelity (MSE);Tolerancja_0.01;45;1364;0.009989889005218662;0.09994943224060186;2.084292297296063;1.6931861899008527
Fidelity (MSE);Tolerancja_0.1;45;152;0.09928855413835463;0.3151008634363839;3.3084976524990743;5.3379435824307695
Fidelity (MSE);Tolerancja_1.0;45;15;0.9629602785640109;0.9813053951568853;4.088310528971012;16.62373368119927
Fidelity (MSE);Tolerancja_0.01;46;2337;0.009997928112645662;0.09998964002658306;1.1472479533636704;1.6101611077616922
Fidelity (MSE);Tolerancja_0.1;46;368;0.0997375275520772;0.31581248796093736;3.17826199012944;5.085616723142195
Fidelity (MSE);Tolerancja_1.0;46;36;0.9709816701440617;0.9853840216606222;4.020692303152346;15.867914190569355
Fidelity (MSE);Tolerancja_0.01;47;2241;0.009999501336022076;0.09999750664902639;1.3527049397002475;1.7201079463635114
Fidelity (MSE);Tolerancja_0.1;47;340;0.09955237320387328;0.31551921209947464;3.7472624095987275;5.427406363916022
Fidelity (MSE);Tolerancja_1.0;47;32;0.9647278835626711;0.9822056218341815;4.250117667764687;16.895418212873405
Fidelity (MSE);Tolerancja_0.01;48;2660;0.009994355594541494;0.09997177398916904;0.8823780800955188;1.429194563307466
Fidelity (MSE);Tolerancja_0.1;48;499;0.09993397187589455;0.316123349146966;3.4179935138206274;4.519293335580301
Fidelity (MSE);Tolerancja_1.0;48;47;0.9942670193905527;0.9971293894929347;4.755541117311612;14.25494262542335
Fidelity (MSE);Tolerancja_0.01;49;2211;0.009999849322120839;0.0999992466077662;1.335754833265388;1.8732365527702324
Fidelity (MSE);Tolerancja_0.1;49;334;0.09990450889494705;0.31607674526125307;3.6178750114176923;5.920909734714357
Fidelity (MSE);Tolerancja_1.0;49;37;0.9866635225088516;0.993309379050078;4.124097909540054;18.60717455546911
Fidelity (MSE);Tolerancja_0.01;50;2602;0.009988388666960722;0.09994192647213042;1.058793949439016;1.6755213871129155
Fidelity (MSE);Tolerancja_0.1;50;494;0.09988046486766321;0.3160387078629186;3.862563140305787;5.298373093973873
Fidelity (MSE);Tolerancja_1.0;50;52;0.9802234145764717;0.990062328632128;4.7438597912796245;16.59834530666702
Fidelity (MSE);Tolerancja_0.01;51;1736;0.009992629785429866;0.09996314213463814;1.9196025241750325;1.6576361434876643
Fidelity (MSE);Tolerancja_0.1;51;210;0.09938454255230367;0.3152531404321037;3.6686997739058222;5.227676809362421
Fidelity (MSE);Tolerancja_1.0;51;22;0.9860965047992409;0.9930239195504008;4.6316906768922514;16.4667927122326
Fidelity (MSE);Tolerancja_0.01;52;2048;0.009991508331774685;0.09995753264149074;1.3792895082135432;1.615821874678223
Fidelity (MSE);Tolerancja_0.1;52;294;0.09961837948554496;0.3156237942322235;3.641881709038728;5.102085029634633
Fidelity (MSE);Tolerancja_1.0;52;28;0.9803845840718055;0.9901437188973152;4.879946375567692;16.00575602248746
Fidelity (MSE);Tolerancja_0.01;53;1606;0.009999068263357827;0.09999534120826743;1.637328608577035;1.6388506517591481
Fidelity (MSE);Tolerancja_0.1;53;206;0.09943951544325812;0.3153403168693437;3.0229476118093004;5.168197613835759
Fidelity (MSE);Tolerancja_1.0;53;22;0.9422087349314315;0.9706743712138647;3.295272105639313;15.908644409707959
Fidelity (MSE);Tolerancja_0.01;54;2340;0.009992995780362736;0.09996497276727852;1.1950595852115988;1.7040089178910534
Fidelity (MSE);Tolerancja_0.1;54;382;0.0997159959936367;0.31577839697109855;3.4942838462405597;5.382777483156836
Fidelity (MSE);Tolerancja_1.0;54;43;0.9968116556209472;0.9984045550882403;5.1009598237022695;17.018863892396254
Fidelity (MSE);Tolerancja_0.01;55;2385;0.009995223605510795;0.09997611517512968;1.043416222190145;1.5545831666308565
Fidelity (MSE);Tolerancja_0.1;55;400;0.09982085393664544;0.3159443842460971;3.4966444316103393;4.912791625081232
Fidelity (MSE);Tolerancja_1.0;55;42;0.9728760973159278;0.9863448166416894;3.879144353978382;15.337213751092124
Fidelity (MSE);Tolerancja_0.01;56;2160;0.009988130517309199;0.0999406349655094;1.2416737194281566;1.836949264390924
Fidelity (MSE);Tolerancja_0.1;56;314;0.09972278349876418;0.3157891440483098;3.382709568202964;5.804332102376349
Fidelity (MSE);Tolerancja_1.0;56;34;0.9573931430239986;0.97846468665149;4.337241883584831;17.984576413760525
Fidelity (MSE);Tolerancja_0.01;57;2574;0.00998935578367806;0.09994676474843026;0.9089379136316165;1.706199589198199
Fidelity (MSE);Tolerancja_0.1;57;496;0.09998628069506055;0.31620607314702315;3.368033277814024;5.397980349472992
Fidelity (MSE);Tolerancja_1.0;57;50;0.967815468001265;0.9837761269726283;4.41679994667572;16.79412463153347
Fidelity (MSE);Tolerancja_0.01;58;1858;0.009997707348138181;0.099988536083584;1.7253716961574932;1.6013513456984083
Fidelity (MSE);Tolerancja_0.1;58;251;0.09991834220104762;0.3160986273317991;3.6517530325269325;5.062429975252943
Fidelity (MSE);Tolerancja_1.0;58;25;0.9814210687988628;0.99066698178493;5.0753474198695425;15.865877895183347
Fidelity (MSE);Tolerancja_0.01;59;1696;0.00999741003801594;0.09998704935148321;1.679001861236764;1.7138239698371365
Fidelity (MSE);Tolerancja_0.1;59;206;0.09981745916496333;0.3159390117806969;3.285462806870334;5.415339835592254
Fidelity (MSE);Tolerancja_1.0;59;20;0.9347545361986102;0.9668270456491224;4.0034926224391585;16.571859818520686
Fidelity (MSE);Tolerancja_0.01;60;2037;0.009997058601063554;0.09998529192368023;1.609450138020387;1.622429158160481
Fidelity (MSE);Tolerancja_0.1;60;277;0.09989420701853662;0.3160604483616016;4.212690056570864;5.128611191679592
Fidelity (MSE);Tolerancja_1.0;60;27;0.9847557040593415;0.9923485799150122;4.450767226095667;16.102521082222804
Fidelity (MSE);Tolerancja_0.01;61;1680;0.009992053624472525;0.09996026022611448;1.787891463055046;1.6994716410412822
Fidelity (MSE);Tolerancja_0.1;61;202;0.09935145142530405;0.31520065264098684;3.320710737880848;5.358875308941191
Fidelity (MSE);Tolerancja_1.0;61;25;0.9878511742457702;0.9939070249504076;3.8778267359752796;16.89788320792755
Fidelity (MSE);Tolerancja_0.01;62;2373;0.009999644458701874;0.09999822227770788;1.2183702461388073;1.6596206199431756
Fidelity (MSE);Tolerancja_0.1;62;404;0.09992046047996976;0.316101977975415;4.0722021446176475;5.246186869161682
Fidelity (MSE);Tolerancja_1.0;62;40;0.9742529664066003;0.9870425352570174;4.923702821465197;16.381452659471048
Fidelity (MSE);Tolerancja_0.01;63;1732;0.009991250596857047;0.09995624341108987;1.5808386720310228;1.6514980578256142
Fidelity (MSE);Tolerancja_0.1;63;208;0.0999863210727001;0.3162061369940503;3.1031218728105534;5.224424241020207
Fidelity (MSE);Tolerancja_1.0;63;22;0.9627613425488551;0.9812040269734196;3.446112264575574;16.211659117808434
Fidelity (MSE);Tolerancja_0.01;64;1496;0.009991001879135044;0.09995499927034687;1.837247404251313;1.5071632524054868
Fidelity (MSE);Tolerancja_0.1;64;176;0.09940243182084561;0.315281512018776;3.4623161504018407;4.7539464013433035
Fidelity (MSE);Tolerancja_1.0;64;21;0.9977046616732365;0.9988516715074548;3.690819690206305;15.061102945217481
Fidelity (MSE);Tolerancja_0.01;65;2161;0.009995781483932728;0.09997890519470959;1.3248243280008953;1.5323089528734113
Fidelity (MSE);Tolerancja_0.1;65;323;0.09992276980565766;0.3161056307718318;3.5898080179437204;4.844736868663025
Fidelity (MSE);Tolerancja_1.0;65;36;0.9843486868087588;0.9921434809586559;3.9936952573727402;15.205911041406212
Fidelity (MSE);Tolerancja_0.01;66;2362;0.009990434370007704;0.09995216040690519;1.310740502593976;1.6949957274098606
Fidelity (MSE);Tolerancja_0.1;66;372;0.099970313711623;0.3161808243894987;3.7889288101138305;5.361816535504353
Fidelity (MSE);Tolerancja_1.0;66;38;0.9768014166919962;0.9883326447568127;4.004642259026089;16.760214119461423
Fidelity (MSE);Tolerancja_0.01;67;2196;0.00998988912863144;0.09994943285797794;1.3703259719466594;1.629827638092023
Fidelity (MSE);Tolerancja_0.1;67;310;0.09967491953466258;0.31571335026359365;3.4772560403618025;5.148186730637967
Fidelity (MSE);Tolerancja_1.0;67;32;0.9553445824717377;0.9774173021139628;4.863739081969507;15.938276860442663
Fidelity (MSE);Tolerancja_0.01;68;1991;0.009999542550778711;0.09999771272773549;1.7937748797446158;1.5453924323500723
Fidelity (MSE);Tolerancja_0.1;68;274;0.09967230864800038;0.31570921533588525;3.910139670188567;4.8790579193711245
Fidelity (MSE);Tolerancja_1.0;68;30;0.9967034165615911;0.9983503476042822;4.192092261969433;15.428783618505676
Fidelity (MSE);Tolerancja_0.01;69;1610;0.009997118332076258;0.09998559062223045;1.5880168334096885;1.7793724672402138
Fidelity (MSE);Tolerancja_0.1;69;204;0.09942570349370444;0.3153184160395717;3.033788952121297;5.611497661042598
Fidelity (MSE);Tolerancja_1.0;69;21;0.980234881886783;0.9900681198214509;3.2011752771114157;17.619538396874606
Fidelity (MSE);Tolerancja_0.01;70;2803;0.009996013473247724;0.0999800653792931;0.8189256659774637;1.6192281566368367
Fidelity (MSE);Tolerancja_0.1;70;586;0.09985906822509194;0.31600485474924583;3.5403463411069094;5.1178598103806365
Fidelity (MSE);Tolerancja_1.0;70;67;0.9919146607313092;0.9959491255738464;4.155643164489482;16.12990410227326
Fidelity (MSE);Tolerancja_0.01;71;2049;0.009998884506078356;0.09999442237484227;1.4803300264831427;1.6377476030147102
Fidelity (MSE);Tolerancja_0.1;71;286;0.09976969622251379;0.31586341387142924;3.768248714616144;5.1733340386606
Fidelity (MSE);Tolerancja_1.0;71;30;0.9858210234884064;0.9928852015658237;4.435182457670819;16.261860614960828
Fidelity (MSE);Tolerancja_0.01;72;2408;0.009993972578760946;0.09996985835120976;0.9933136712147754;1.5671069597278302
Fidelity (MSE);Tolerancja_0.1;72;414;0.09972618851860016;0.3157945352893241;2.987972683934942;4.9503302521177055
Fidelity (MSE);Tolerancja_1.0;72;44;0.9660779931465511;0.9828926661373312;3.64829106880957;15.407623489451655
Fidelity (MSE);Tolerancja_0.01;73;1774;0.009995947608533106;0.09997973598951493;1.6683274789491294;1.6912041385506185
Fidelity (MSE);Tolerancja_0.1;73;226;0.09993845514501322;0.31613044007974495;3.418565766158686;5.34749470273418
Fidelity (MSE);Tolerancja_1.0;73;24;0.9938397829615316;0.9969151332794239;3.74703808069666;16.863287170139316
Fidelity (MSE);Tolerancja_0.01;74;2146;0.009991454350361672;0.09995726261938985;1.2895189449150233;1.7456773560510466
Fidelity (MSE);Tolerancja_0.1;74;320;0.09989603043055031;0.31606333294222905;3.6539730593070106;5.519805054047606
Fidelity (MSE);Tolerancja_1.0;74;35;0.9979651134661369;0.998982038610373;4.181743568093158;17.446459398794666
Fidelity (MSE);Tolerancja_0.01;75;2472;0.009991061168738904;0.09995529585139;1.0539760322336313;1.5778404298172355
Fidelity (MSE);Tolerancja_0.1;75;438;0.09974750117880712;0.315828277991074;3.5664881685894736;4.985494982024444
Fidelity (MSE);Tolerancja_1.0;75;42;0.9794516743218639;0.9896725086218491;4.3498822362466765;15.622436841203996
Fidelity (MSE);Tolerancja_0.01;76;1462;0.009991009041995343;0.09995503510076591;2.067392177882363;1.6640557001054908
Fidelity (MSE);Tolerancja_0.1;76;163;0.09975964332539031;0.31584750010945206;3.449686512450425;5.258242692740308
Fidelity (MSE);Tolerancja_1.0;76;19;0.9774450747948223;0.9886582194038658;4.028028856009524;16.45922432818536
